"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_1319800",1.91494063492538,6.10289888568913,4.95843738614188,5.14651862828369
"PF3D7_1332100",11.1066556825672,19.180539355023,9.12352479050106,5.69793133845694
"PF3D7_1313700",7.18102738097016,3.05144944284456,16.8586871128824,5.69793133845694
"PF3D7_1353600",148.407899206717,147.079863145108,197.44497671617,161.472021962401
"PF3D7_1338600",11.6811378730448,5.84134607630245,15.9661683833769,28.3058524555603
"PF3D7_1358000",50.2671916667911,124.586321537854,43.4359115026029,81.9766895790901
"PF3D7_1326300",143.141812460672,169.834957561749,154.10823396129,228.652470485175
"PF3D7_1344700",216.005303619582,208.021667732204,175.528683469423,291.145910971477
"PF3D7_1310100",7.85125660319404,18.9189865456363,8.72684979960971,21.0455851049458
"PF3D7_1364600",32.1710026667463,36.2686562349525,17.1561933560509,30.0519927044422
"PF3D7_1311000",9.47895614288061,8.45687417016922,7.83433107010417,8.17928853423657
"PF3D7_1346100",572.280008747449,463.907499582169,495.447063623297,509.045833608274
"PF3D7_1372200",18691.0653082844,11363.0746195344,22986.522372172,15797.4227337535
"PF3D7_1367400",134.333085540015,112.642076575862,106.903910045219,149.8004529304
"PF3D7_1369100",16.5642364921045,8.10813709098699,18.941230815062,40.069323605923
"PF3D7_1369700",25.4687104445075,37.4020517422948,34.6098929552703,51.9246968746479
"PF3D7_1367300",8.6172328571642,7.06192585344028,2.08254370217959,2.75706355086626
"PF3D7_1368100",154.344215174985,121.970793443987,109.184791242844,159.542077476794
"PF3D7_1353300",144.290776841627,142.110359766761,123.167584671764,195.016295164607
"PF3D7_1334100",67.2144162858807,56.4082225577267,48.6918551319133,35.3823155694503
"PF3D7_1341900",175.217068095672,141.238517068806,174.636164739917,119.84036234432
"PF3D7_1343100",6.60654519049255,15.1700629444273,7.14014983604431,3.85988897121276
"PF3D7_1345800",180.100166714732,226.417548659067,153.909896465844,359.612989151322
"PF3D7_1307700",288.390059619762,376.984782595997,211.923613883704,246.481481447444
"PF3D7_1331600",6.60654519049255,8.02095282119143,5.35511237703323,4.59510591811043
"PF3D7_1337800",10.0534383333582,14.2110359766761,16.6603496174367,1.28662965707092
"PF3D7_1311300",12.0641260000299,18.7446180060452,6.74347484515296,30.7872096513399
"PF3D7_1342800",194.749462571911,142.459096845943,170.669414831004,278.831027110941
"PF3D7_1328200",46.7245514921792,56.7569596369089,56.6253549497403,45.2158422342067
"PF3D7_1366000",24.6069871587911,28.6836247627389,36.4940991620043,38.2312812386788
"PF3D7_1342400",417.935793572463,330.689935334555,365.436835358657,486.989325201344
"PF3D7_1344000",34.181690333418,38.6226315194326,23.9988369489267,14.520534701229
"PF3D7_1360000",12.7343552222538,6.62600450446248,2.47921869307094,12.314883860536
"PF3D7_1373500",16.1812483651194,16.9137483403384,10.2143810154523,12.6824923339848
"PF3D7_1329900",19.5323944762388,4.09766068039127,7.93349981782701,17.185696133733
"PF3D7_1368500",19.5323944762388,30.4273101586501,13.7844559334744,22.1484105252923
"PF3D7_1306800",51.5119030794926,55.7107483993622,57.418704931523,54.9574667806008
"PF3D7_1352500",201.643248857642,305.842418442821,271.325693769684,176.452067255441
"PF3D7_1346500",101.491853651045,100.261910264893,89.7477166891681,137.393666951502
"PF3D7_1369000",7.65976253970151,35.2224449974058,7.23931858376715,4.96271439155927
"PF3D7_1366700",4.21286939683583,1.83086966570674,7.04098108832147,1.65423813051976
"PF3D7_1308900",782.15750233527,934.353819399006,715.105839829382,850.462203323879
"PF3D7_1371800",62.4270646985673,92.4153259832925,64.6580235152901,78.3006048446018
"PF3D7_1350700",18.3834300952836,15.6931685632006,27.9655868578402,17.7371088439063
"PF3D7_1338700",10.1491853651045,13.252009008925,15.3711558970398,17.0937940153708
"PF3D7_1344900",574.386443445867,670.708587537235,410.459446824825,545.07146400626
"PF3D7_1333900",25.3729634127612,44.4639775957351,30.7423117940797,34.0956859123794
"PF3D7_1345500",10.1491853651045,24.6731483521432,17.1561933560509,5.51412710173252
"PF3D7_1356100",13.9790666349553,48.9975596251042,10.1152122677294,20.7698787498592
"PF3D7_1321000",4.02137533334329,28.5092562231478,0.991687477228376,2.66516143250405
"PF3D7_1331200",145.918476381314,187.969285679225,114.738241115323,195.016295164607
"PF3D7_1344800",106.183458206612,109.329074323631,138.73707806425,64.9747976820815
"PF3D7_1332800",248.176306286329,240.279847556561,272.218212499189,215.602369677742
"PF3D7_1345100",127.630793317776,140.541042910441,146.373071638908,138.588394490211
"PF3D7_1351100",67.5016573811195,21.6216989092986,73.5832108103455,112.855801348792
"PF3D7_1311200",85.0233641906867,92.6768787926792,91.0369104095649,77.932996371153
"PF3D7_1361200",327.837836699225,565.477173893996,228.683132248864,419.349366086758
"PF3D7_1338000",13.1173433492388,14.821325865245,13.6852871857516,20.4022702764103
"PF3D7_1307600",101.491853651045,72.8860495490873,81.0208668895583,61.3906150659554
"PF3D7_1373400",9.86194426986569,9.59026967751149,12.5944309608004,11.3039605585517
"PF3D7_1333700",18.2876830635373,19.965197783183,18.2470495810021,21.0455851049458
"PF3D7_1355600",10.5321734920896,34.8737079182236,6.8426435928758,26.8354185617649
"PF3D7_1220900",62.6185587620598,74.5425506752029,76.1615982511393,101.919449263689
"PF3D7_1202400",14.7450428889254,1.9180539355023,4.06591865663634,5.88173557518135
"PF3D7_1246600",52.5651204287016,78.6402113555942,110.870659954132,47.8810036667107
"PF3D7_1201100",299.688209365821,249.259827345503,241.277563209664,189.594070181236
"PF3D7_1255100",15.4152721111493,10.4621123754671,24.9905244261551,18.2885215540795
"PF3D7_1225700",374.179400064419,338.710888155747,308.712311661194,404.185516556994
"PF3D7_1244200",260.431926349851,359.896665716068,223.625526114999,253.00653185116
"PF3D7_1237400",86.8425577938658,104.185202405693,91.631922895902,148.881431746778
"PF3D7_1206300",23.3622757460896,36.0942876953614,14.9744809061485,16.0828707133865
"PF3D7_1248500",246.069871587911,271.143079064188,231.459857185103,202.64417098867
"PF3D7_1245800",190.15360504809,164.255164294833,172.851127280906,175.441143953456
"PF3D7_1207800",33.8944492381792,48.823191085513,50.4768925909244,38.6907918304899
"PF3D7_1233000",47.9692629048807,30.5144944284456,32.6265180008136,28.0301461004736
"PF3D7_1234600",11.1066556825672,12.8160876599472,8.82601854733255,27.0192227984894
"PF3D7_1248600",83.682905746239,293.462252131852,82.1117231145096,101.643742908603
"PF3D7_1201800",6.41505112700001,6.27726742528025,6.14846235881593,5.78983345681915
"PF3D7_1246900",3.73413423810448,4.18484495018683,2.87589368396229,3.40037837940172
"PF3D7_1211500",30.0645679683284,37.2276832027037,25.6847056602149,23.1593338272766
"PF3D7_1223600",143.71629465115,179.861148588238,109.482297486013,186.928908748732
"PF3D7_1233400",169.280752127403,250.044485773663,128.423528301075,191.248308311756
"PF3D7_1227100",133.471362254299,93.1999844114525,147.959771602474,121.126992001391
"PF3D7_1208600",57.6397131112538,61.7264630152558,83.0042418440151,52.7518159399078
"PF3D7_1203000",57.1609779525225,82.9122405755766,34.7090617029932,96.7729306354057
"PF3D7_1205100",63.0015468890449,67.4806248217627,69.1206171628178,52.6599138215456
"PF3D7_1251600",97.8534664446867,214.037382348097,93.5161291026359,71.0403374939873
"PF3D7_1209300",79.087048222418,68.4396517895138,61.1871173449908,80.138647211846
"PF3D7_1241800",454.223918604299,375.241097200086,440.210071141676,462.543361716996
"PF3D7_1242700",1837.67278030614,1069.40225331233,2820.3591852375,1481.82975647225
"PF3D7_1226500",41.3627177143881,95.9898810449105,59.0054048950884,56.9793133845694
"PF3D7_1209800",5.45758080953732,12.5545348505605,1.5866999635654,3.03276990595289
"PF3D7_1239800",334.540128921463,557.892142421782,297.40707442079,291.973030036737
"PF3D7_1241600",4.3086164285821,2.52834382407121,3.37173742257648,21.9646062885679
"PF3D7_1219600",501.331458223464,629.993533542709,439.119214916725,422.198331755987
"PF3D7_1201300",3.63838720635822,6.01571461589357,5.05760613386472,18.1966194357173
"PF3D7_1215000",9.19171504764181,1.13339550734227,3.37173742257648,1.37853177543313
"PF3D7_1252700",107.619663682806,160.942162042602,103.928847613534,99.3461899495476
"PF3D7_1217500",134.428832571761,165.214191262584,123.266753419487,170.110821088448
"PF3D7_1245900",22.1175643333881,9.15434832853369,6.94181234059863,12.8662965707092
"PF3D7_1249700",5.07459268255225,4.09766068039127,2.47921869307094,1.1028254203465
"PF3D7_1239200",69.7038391112837,54.2286158128377,54.1461362566693,43.7454083404113
"PF3D7_1252200",76.3103843017763,108.805968704858,58.5095611564742,49.2595354421439
"PF3D7_1245000",2.01068766667165,2.44115955427565,2.18171244990243,5.88173557518135
"PF3D7_1238800",312.231070524583,408.981409610967,316.744980226743,260.358701320137
"PF3D7_1229800",12.4471141270149,16.3034584517695,10.2143810154523,14.3367304645046
"PF3D7_1232500",5.55332784128359,18.3958809268629,5.25594362931039,7.90358217914995
"PF3D7_1207600",67.7888984763583,56.4954068275222,78.5416481964874,44.1130168138602
"PF3D7_1238000",2.87241095238806,4.79513483875574,6.14846235881593,12.774394452347
"PF3D7_1238300",344.019085064344,328.859065668849,280.845893551076,308.699215578659
"PF3D7_1213500",2.68091688889553,1.13339550734227,2.3800499453481,7.35216946897669
"PF3D7_1218600",222.420354746583,235.5718969876,214.799507567666,216.245684506277
"PF3D7_1249000",29.6815798413433,31.5607056659924,16.8586871128824,19.2994448560638
"PF3D7_1203500",119.58804265109,147.951705843064,118.407484781068,133.258071625203
"PF3D7_1250700",12.3513670952687,67.9165461707404,9.32186228594674,22.2403126436545
"PF3D7_1222300",948.853084605524,819.096214729277,841.149318185109,1012.39373587809
"PF3D7_1230600",92.587379698642,55.1876427805888,72.4923545853943,62.5853426046641
"PF3D7_1247300",20.8728529206866,13.7751146276983,14.8753121584256,14.8881431746778
"PF3D7_1231900",50.5544327620299,69.4858630270605,33.618205478042,43.0101913935137
"PF3D7_1201900",44.4266227302687,30.1657573492634,55.1378237338977,70.5808269021763
"PF3D7_1226200",12.6386081905075,27.6374135251922,8.92518729505539,4.04369320793718
"PF3D7_1240600",30.8305442222986,25.7193595896899,28.8581055873458,29.4086778759068
"PF3D7_1228800",462.93689849321,398.693665775091,372.279478951532,465.392327386225
"PF3D7_1214500",10.1491853651045,5.14387191793798,3.37173742257648,5.3303228650081
"PF3D7_1221700",51.7033971429852,98.256672059595,33.618205478042,83.4471234728855
"PF3D7_1216200",274.698234080045,356.758032003427,281.34173728969,205.493136657899
"PF3D7_1216100",3.73413423810448,10.0261910264893,4.66093114297337,7.81168006078774
"PF3D7_1206500",5.17033971429852,2.70271236366233,1.28919372039689,1.47043389379534
"PF3D7_1213400",16.0855013333732,32.4325483639479,5.15677488158756,16.8180876602842
"PF3D7_1238900",83.5871587144927,91.0203776665636,70.8064858741061,73.7054989264914
"PF3D7_1253000",2.58516985714926,33.3915753316991,11.602743483572,1.0109233019843
"PF3D7_1248900",200.398537444941,141.761622687579,164.62012121991,151.638495297644
"PF3D7_1208400",8.52148582541793,12.6417191203561,13.9827934289201,17.3695003704574
"PF3D7_1214200",6.41505112700001,18.3958809268629,6.74347484515296,10.2011351382052
"PF3D7_1207500",4.88309861905971,1.13339550734227,6.34679985426161,11.3958626769139
"PF3D7_1228700",4.97884565080598,2.00523820529786,4.36342489980486,5.05461650992148
"PF3D7_1244500",18.3834300952836,27.5502292553966,18.8420620673391,24.4459634843475
"PF3D7_1231100",56.2035076350598,51.6130877189709,55.0386549861749,24.7216698394341
"PF3D7_1255200",39.9265122381941,21.6216989092986,31.733999271308,43.1020935118759
"PF3D7_1250200",319.316350873807,296.339333035105,281.837581028304,402.898886899923
"PF3D7_1227400",101.10886552406,178.727753080896,101.945472659077,207.514983261867
"PF3D7_1229100",2496.02937059348,3200.79609700436,2019.47237862787,2326.0426157475
"PF3D7_1232200",3.92562830159702,2.87708090325345,13.6852871857516,5.14651862828369
"PF3D7_1204100",73.6294674128807,168.178456435633,69.616460901432,82.6200044076256
"PF3D7_1215100",108.672881032015,109.416258593427,78.6408169442102,113.407214058966
"PF3D7_1246200",125.332864555866,79.860791132732,90.2435604277822,57.5307260947426
"PF3D7_1253100",128.492516603493,80.9070023702787,113.349878647203,142.815891934872
"PF3D7_1224700",58.405689365224,38.0995259006593,48.8901926273589,56.6117049111205
"PF3D7_1245200",5.64907487302986,7.75940001180475,4.16508740435918,8.27119065259878
"PF3D7_1227800",404.43546209624,447.516856860604,387.253959857681,435.799845273594
"PF3D7_1249900",188.334411444911,235.5718969876,177.710395919325,190.237385009772
"PF3D7_1208100",477.969182477374,792.592196711427,381.105497498865,772.069696360915
"PF3D7_1224100",4.3086164285821,2.09242247509342,11.8010809790177,5.23842074664589
"PF3D7_1243900",16.6599835238508,19.965197783183,11.2060684926807,26.8354185617649
"PF3D7_1248400",10.340679428597,6.8003730440536,9.81770602456093,27.2030270352138
"PF3D7_1243500",10.2449323968508,17.1753011497251,3.86758116119067,3.30847626103951
"PF3D7_1205600",74.5869377303434,38.8841843288193,98.4745664887778,75.4516391753733
"PF3D7_1237300",3.0639050158806,5.75416180650689,2.97506243168513,2.57325931414184
"PF3D7_1247400",79.087048222418,41.5868966924816,74.4757295398511,78.9439196731373
"PF3D7_1218300",161.908230682941,215.17077785544,185.247220746261,189.134559589425
"PF3D7_1248100",134.716073667,101.133752962848,133.481134434939,93.5563564927284
"PF3D7_1250400",4.40436346032837,10.287743835876,5.65261862020174,3.95179108957497
"PF3D7_1246500",32.2667496984926,28.5092562231478,32.5273492530907,22.6079211171033
"PF3D7_1210100",7.18102738097016,21.2729618301164,12.7927684562461,5.23842074664589
"PF3D7_1205300",1.34045844444776,5.3182404575291,2.47921869307094,11.8553732687249
"PF3D7_1207000",31.0220382857911,47.3410584989885,47.7001676546849,72.1431629143338
"PF3D7_1204400",4.02137533334329,7.67221574200919,6.0492936110931,7.35216946897669
"PF3D7_1210300",5.55332784128359,5.14387191793798,3.76841241346783,5.42222498337031
"PF3D7_1202300",22.1175643333881,17.785591038294,10.7102247540665,18.931836382615
"PF3D7_1251500",155.876167682926,199.826346371421,133.481134434939,172.775982520952
"PF3D7_1251000",3.44689314286568,6.97474158364472,3.07423117940797,7.71977794242553
"PF3D7_1242600",87.7042810795823,85.7021372090345,67.2364109560839,65.2505040371682
"PF3D7_1253700",25.8516985714926,16.1290899121784,17.2553621037737,16.8180876602842
"PF3D7_1225100",71.0442975557315,149.956944048361,68.5256046764808,132.798561033392
"PF3D7_1231700",10.9151616190746,31.9966270149701,12.4952622130775,22.88362747219
"PF3D7_1233600",593.918837922106,826.419693392104,523.313481733414,792.012456045514
"PF3D7_1243600",644.473270684136,535.485785084323,774.012075976748,476.604385826414
"PF3D7_1237100",190.91958130206,215.606699204417,155.199090186241,216.337586624639
"PF3D7_1222500",49.6927094763135,58.5006450328201,62.7738173085562,66.9966442860501
"PF3D7_1252100",40.2137533334329,28.3348876835567,18.1478808332793,37.9555748835922
"PF3D7_1247100",43.469152412806,21.9704359884809,29.0564430827914,35.2904134510881
"PF3D7_1226000",20.3941177619553,40.5406854549349,10.1152122677294,20.4022702764103
"PF3D7_1228500",16.372742428612,3.48737079182236,16.2636746265454,11.4877647952761
"PF3D7_1210700",6.31930409525374,3.57455506161792,2.47921869307094,3.76798685285056
"PF3D7_1201600",9.09596801589554,5.66697753671133,3.86758116119067,6.24934404863019
"PF3D7_1208700",11.393896777806,21.2729618301164,17.5528683469423,35.5661198061748
"PF3D7_1211400",90.480945000224,110.898391179951,66.2447234788555,103.20607892076
"PF3D7_1224000",56.6822427937912,62.4239371736202,53.3527862748866,78.7601154364128
"PF3D7_1206100",19.7238885397314,9.76463821710261,11.1068997449578,37.7717706468678
"PF3D7_1209900",14.7450428889254,11.6826921526049,6.74347484515296,6.43314828535461
"PF3D7_1203900",719.634690604957,538.188497447986,737.517976814744,397.568564034915
"PF3D7_1240100",48.5437450953583,30.3401258888545,30.3456368031883,15.5314580032133
"PF3D7_1254600",2.58516985714926,3.74892360120904,4.56176239525053,11.7634711503627
"PF3D7_1226800",25.9474456032389,65.9984922352381,32.1306742621994,60.9311044741444
"PF3D7_1214000",3.82988126985075,79.9479754025276,1.98337495445675,1.1028254203465
"PF3D7_1212100",33.8944492381792,51.7002719887665,25.9822119033835,44.7563316423956
"PF3D7_1216700",31.3092793810299,34.6121551088369,17.6520370946651,27.8463418637492
"PF3D7_1249100",114.800691063776,126.068454124378,138.637909316527,124.986880972604
"PF3D7_1237700",50.937420889015,22.8422786864365,36.1965929188357,58.1740409232781
"PF3D7_1221200",31.2135323492836,14.6469573256539,15.866999635654,43.3777998669625
"PF3D7_1240400",25.7559515397463,16.5650112611562,27.3705743715032,23.5269423007254
"PF3D7_1231400",69.0336098890598,74.8041034845896,39.2708240982437,36.117532516348
"PF3D7_1250300",54.480061063627,33.217206792108,35.6015804324987,28.3977545739225
"PF3D7_1208200",67.310163317627,156.931685632006,74.3765607921282,48.1567100217973
"PF3D7_1228600",46.1500693017016,45.2486360238951,22.610474480807,10.8444499667406
"PF3D7_1234500",47.4905277461493,69.1371259478783,50.1793863477558,30.3276990595289
"PF3D7_1234100",640.739136446031,963.473365510722,513.694113204299,799.824136106302
"PF3D7_1234000",52.6608674604479,49.6078495136731,68.3272671810351,43.9292125771357
"PF3D7_1211300",41.4584647461344,34.1762337598591,23.9988369489267,17.0937940153708
"PF3D7_1232400",61.2781003176121,38.9713685986149,63.0713235517247,52.5680117031834
"PF3D7_1203400",21.5430821429105,25.4578067803032,23.8996682012039,18.4723257908039
"PF3D7_1227500",18.0961890000448,6.71318877425804,10.3135497631751,13.233905044158
"PF3D7_1244700",42.7031761588359,21.2729618301164,27.0730681283347,40.4369320793718
"PF3D7_1210500",8.6172328571642,17.2624854195207,5.15677488158756,12.2229817421738
"PF3D7_1224600",31.1177853175374,51.9618247981532,43.33674275488,51.5570884011991
"PF3D7_1204200",28.5326154603881,34.3506022994502,18.4453870764478,23.0674317089144
"PF3D7_1225500",90.6724390637166,129.294272106814,64.2613485243988,88.8693484562558
"PF3D7_1247800",12.3513670952687,5.49260899712022,11.9002497267405,9.5578203096697
"PF3D7_1245100",3.0639050158806,5.84134607630245,12.2969247176319,9.46591819130749
"PF3D7_1246300",185.749241587762,208.108852001999,148.653952836534,151.087082587471
"PF3D7_1230900",307.252224873777,218.919701456649,294.035336998214,294.821995705965
"PF3D7_1236700",40.5009944286717,61.8136472850513,41.551705295869,35.8418261612614
"PF3D7_1239500",24.0325049683135,13.6879303579028,17.4536995992194,28.4896566922847
"PF3D7_1251100",63.4802820477762,43.5921348977795,54.8403174907292,103.022274684036
"PF3D7_1222100",64.2462583017464,50.218139402242,38.8741491073524,57.714530331467
"PF3D7_1209400",29.202844682612,54.6645371618155,22.9079807239755,37.6798685285056
"PF3D7_1227600",27.4793981111792,21.8832517186853,23.5029932103125,22.6079211171033
"PF3D7_1218800",1.72344657143284,8.2825056305781,5.55344987247891,4.2274974446616
"PF3D7_1202900",550.258191445807,617.003077343171,722.345158413149,614.917073961538
"PF3D7_1238700",9.76619723811942,11.857060692196,12.8919372039689,6.06553981190577
"PF3D7_1237200",333.199670477016,381.779917434753,324.876817540016,373.67401326074
"PF3D7_1252800",200.398537444941,206.539535145679,167.297677408427,241.151158582436
"PF3D7_1211800",225.675753825956,129.207087837018,281.34173728969,238.945507741743
"PF3D7_1252500",10.9151616190746,38.0123416308637,9.42103103366957,5.69793133845694
"PF3D7_1230800",288.773047746747,306.627076870981,270.631512535624,314.397146917116
"PF3D7_1251300",11.1066556825672,7.41066293262251,9.61936852911525,15.5314580032133
"PF3D7_1241900",138.83319603209,174.891645209891,134.076146921276,133.074267388478
"PF3D7_1209100",11.6811378730448,9.59026967751149,10.9085622495121,32.7171541369463
"PF3D7_1217300",127.918034413015,234.438501480258,113.845722385818,120.024166581045
"PF3D7_1217400",99.7684070796121,159.372845186282,95.4995040570926,92.913041664193
"PF3D7_1234800",428.180725969314,452.399175969156,319.521705162983,364.391899306157
"PF3D7_1223800",120.35401890506,61.1161731266869,120.886703474139,124.251664025706
"PF3D7_1228100",2.68091688889553,5.3182404575291,9.81770602456093,6.3412461669924
"PF3D7_1217700",161.812483651194,107.062283308946,147.563096611582,156.141699097393
"PF3D7_1208800",213.707374857672,312.206870137897,171.462764812786,226.814428117931
"PF3D7_1233800",25.277216381015,43.4177663581884,25.6847056602149,66.7209379309635
"PF3D7_1204600",58.405689365224,34.001865220268,40.3616803231949,37.6798685285056
"PF3D7_1228000",10.7236675555821,9.59026967751149,11.602743483572,10.109233019843
"PF3D7_1247500",17.808947904806,20.4011191321608,10.3135497631751,14.3367304645046
"PF3D7_1206600",516.938224398105,519.792616521123,489.893613750818,571.539274094576
"PF3D7_1236100",1028.61036205017,1133.04677026308,909.972429104758,1159.71283161271
"PF3D7_1205700",5.07459268255225,5.84134607630245,2.87589368396229,1.83804236724417
"PF3D7_1205900",346.987243048478,431.649319757813,307.323949193074,359.429184914598
"PF3D7_1212600.1",2.87241095238806,12.7289033901516,1.98337495445675,6.24934404863019
"PF3D7_1249300",163.631677254373,311.858133058715,171.561933560509,176.543969373803
"PF3D7_1215300",21.1600940159254,7.75940001180475,22.4121369853613,1.0109233019843
"PF3D7_1219700",4.3086164285821,2.96426517304901,13.5861184380288,8.17928853423657
"PF3D7_1238400",0.957470317462688,2.00523820529786,4.95843738614188,1.1028254203465
"PF3D7_1209700",13.4045844444776,7.14911012323584,7.04098108832147,5.05461650992148
"PF3D7_1243100",54.5758080953732,79.7736068629365,82.0125543667867,100.724721724981
"PF3D7_1217600",37.3413423810448,49.5206652438775,19.4370745536762,44.3887231689468
"PF3D7_1226900",71.0442975557315,77.2452630388653,62.0796360744963,54.5898583071519
"PF3D7_1229300",74.778431793836,191.631025010639,68.9222796673722,216.980901453175
"PF3D7_1238600",4.40436346032837,1.9180539355023,3.1733999271308,6.15744193026798
"PF3D7_1244900",19.8196355714776,14.4725887860628,11.9002497267405,22.0565084069301
"PF3D7_1225400",41.9371999048657,47.6026113083752,35.5024116847759,34.8309028592771
"PF3D7_1227200",193.791992254448,342.982917375729,177.115383432988,256.131203875476
"PF3D7_1242300",2.39367579365672,1.22057977713783,0.991687477228376,3.1246720243151
"PF3D7_1200600",128.30102254,285.092562231478,101.548797668186,197.773358715473
"PF3D7_1241500",57.8312071747464,28.5092562231478,39.7666678368579,48.3405142585218
"PF3D7_1237500",436.51071773124,659.897738082586,431.979065080681,402.071767834663
"PF3D7_1220400",47.3947807144031,54.6645371618155,34.213217964379,48.1567100217973
"PF3D7_1246800",81.4807240160748,65.7369394258515,67.5339171992524,68.283273943121
"PF3D7_1205500",1222.68959539985,1660.8603396054,1100.17808723716,1328.44512092573
"PF3D7_1211700",35.4264017461195,42.0228180414594,28.5605993441772,12.2229817421738
"PF3D7_1206700",518.853165033031,539.496261494919,392.906578477883,436.718866457216
"PF3D7_1239300",54.863049190612,76.9837102294786,47.7001676546849,15.7152622399377
"PF3D7_1238100",155.780420651179,109.329074323631,182.966339548635,212.937208245237
"PF3D7_1248000",15.0322839841642,32.2581798243568,12.7927684562461,14.4286325828668
"PF3D7_1249600",3.73413423810448,3.57455506161792,7.43765607921282,5.14651862828369
"PF3D7_1218000",3.63838720635822,3.66173933141348,5.25594362931039,9.28211395458308
"PF3D7_1200800",215.81380955609,192.328499169003,158.471658861095,222.954539146718
"PF3D7_1242900",20.9685999524329,12.6417191203561,11.602743483572,11.4877647952761
"PF3D7_1219000",460.830463794792,634.875852651261,431.483221342066,614.089954896278
"PF3D7_1249200",1.5319525079403,4.70795056896019,4.36342489980486,3.76798685285056
"PF3D7_1233100",38.6818008254926,30.1657573492634,49.5843738614188,32.165741426773
"PF3D7_1220500",27.5751451429254,19.8780135133875,25.3871994170464,19.0237385009772
"PF3D7_1218200",284.368684286418,382.913312942095,244.252625641349,401.612257242852
"PF3D7_1210200",6.70229222223882,3.22581798243568,6.54513734970728,7.90358217914995
"PF3D7_1236400",122.268959539985,191.107919391865,104.12718510898,93.4644543743662
"PF3D7_1204300",629.057998572986,407.063355675465,762.706838736344,532.20516743555
"PF3D7_1230500",26.8091688889553,31.037600047219,37.3866178915098,31.706230834962
"PF3D7_1226100",4.02137533334329,23.1910157656187,7.14014983604431,2.38945507741743
"PF3D7_1225300",109.726098381224,108.108494546493,91.7310916436248,89.7883696398779
"PF3D7_1214100",20.298370730209,28.6836247627389,13.9827934289201,21.137487223308
"PF3D7_1231800",2022.75179267168,2790.50692334646,1539.7931458925,2033.15056452714
"PF3D7_1220300",3.15965204762687,4.8823191085513,3.76841241346783,8.91450548113424
"PF3D7_1235400",61.2781003176121,68.003730440536,51.9644238067669,68.9265887716565
"PF3D7_1222700",8.71297988891046,4.8823191085513,11.1068997449578,1.56233601215755
"PF3D7_1237800",25.9474456032389,17.785591038294,32.7256867485364,47.7891015483485
"PF3D7_1217800",24.6069871587911,20.8370404811386,28.2630931010087,19.0237385009772
"PF3D7_1229400",87.8957751430748,89.1895080008568,65.947217235687,41.9073659731672
"PF3D7_1206900",44.8096108572538,88.9279551914702,49.485205113696,42.1830723282538
"PF3D7_1246100",10.2449323968508,4.09766068039127,3.37173742257648,9.46591819130749
"PF3D7_1246000",9.19171504764181,31.6478899357879,10.0160435200066,8.82260336277203
"PF3D7_1244400",122.65194766697,124.499137268058,114.539903619877,182.885215540795
"PF3D7_1205800",719.443196541464,1010.29131839094,585.194780312465,717.847446527212
"PF3D7_1235000",4.11712236508956,2.26679101468453,6.74347484515296,4.87081227319706
"PF3D7_1207100",424.44659173121,505.058474925673,421.566346569783,456.753528260177
"PF3D7_1241700",14.6492958571791,24.9347011615299,19.536243301399,17.7371088439063
"PF3D7_1200100",22.6920465238657,22.8422786864365,25.9822119033835,27.3868312719382
"PF3D7_1205000",23.3622757460896,53.967063003451,20.7262682740731,20.677976631497
"PF3D7_1242400",3.54264017461195,6.36445169507581,3.57007491802215,1.56233601215755
"PF3D7_1218100",1.24471141270149,3.57455506161792,2.3800499453481,2.57325931414184
"PF3D7_1252600",63.1930409525374,67.8293619009449,68.6247734242036,50.3623608624903
"PF3D7_1210600",195.611185857627,198.344213784897,156.488283906638,238.577899268294
"PF3D7_1202500",62.2355706350747,115.257604669729,63.7655047857846,108.260695430682
"PF3D7_1241400",19.8196355714776,12.0314292317871,11.8010809790177,9.64972242803191
"PF3D7_1208000",1.81919360317911,3.8361078710046,1.19002497267405,2.75706355086626
"PF3D7_1246400",10.340679428597,9.67745394730705,10.2143810154523,1.74614024888196
"PF3D7_1231600",360.583321556448,597.909722257943,319.224198919814,480.004764205816
"PF3D7_1232000",26.2346866984777,16.6521955309518,30.9406492895253,31.6143287165998
"PF3D7_1251400",50.1714446350449,79.9479754025276,48.4935176364676,36.3932388714346
"PF3D7_1219300",382.60513885809,559.287090738511,371.585297717473,551.964122883425
"PF3D7_1244800",197.621873524299,259.983492530357,273.904081210478,219.094650175505
"PF3D7_1223400",1234.08349217766,1576.64033498289,954.300859336866,1323.29860229744
"PF3D7_1230300",1.81919360317911,1.39494831672894,7.83433107010417,4.96271439155927
"PF3D7_1224200",19.3409004127463,5.40542472732466,10.1152122677294,34.0956859123794
"PF3D7_1236000",45.4798400794777,54.0542472732466,24.8913556784322,53.303228650081
"PF3D7_1228400",267.90019482606,333.218279158627,198.039989202507,297.946667730281
"PF3D7_1225800",384.903067620001,372.364016296832,287.291862153061,391.319219986285
"PF3D7_1239100",5.64907487302986,21.4473303697075,5.35511237703323,8.27119065259878
"PF3D7_1204500",7.65976253970151,4.8823191085513,2.97506243168513,14.4286325828668
"PF3D7_1235900",148.695140301955,234.176948670871,100.953785181849,141.621164396164
"PF3D7_1213900",737.635132573255,849.26197207854,694.478740303032,638.168309907177
